ticker,nombre,peso_icolcap,es_grande,peso_sintetico
ECOPETROL,Ecopetrol S.A.,24.8,True,5.88
PFBCOLOM,Bancolombia Pref.,14.2,True,5.88
GRUPOSURA,Grupo de Inversiones Suramer.,8.1,True,5.88
GRUPOARGOS,Grupo Argos S.A.,6.9,True,5.88
CELSIA,Celsia S.A. ESP,5.2,False,5.88
PFAVAL,Grupo Aval Pref.,4.9,True,5.88
ISA,Interconexión Eléctrica S.A.,4.7,True,5.88
NUTRESA,Grupo Nutresa S.A.,4.5,True,5.88
GEB,Grupo Energía Bogotá,4.3,False,5.88
BCOLOM,Bancolombia Ord.,3.8,False,5.88
BOGOTA,Banco de Bogotá,3.6,False,5.88
MINEROS,Mineros S.A.,3.2,False,5.88
CNEC,Canacol Energy,2.8,False,5.88
PFDAVVNDA,Davivienda Pref.,2.6,False,5.88
CLH,Cementos Argos Pref.,2.4,False,5.88
CONCONCRET,Constructora Conconcreto,2.1,False,5.88
EXITO,Almacenes Éxito,1.9,False,5.88
