fecha,icolcap_real,icolcap_base100,sintetico_base100,grandes_base100
2009-02-09,30.9,100.0,102.55380943555967,102.79023735414867
2009-02-10,30.0,97.0873786407767,101.35346323196579,101.22946666697193
2009-02-11,30.0,97.0873786407767,100.54222197757561,99.86263648017926
2009-02-12,30.0,97.0873786407767,99.98845081580093,99.36315708755471
2009-02-13,30.48,98.64077669902913,101.58105722551709,101.37904888506255
2009-02-17,29.34,94.95145631067962,99.47830118464852,98.52132082239044
2009-02-18,29.4,95.14563106796116,98.76035124860734,97.61708529046754
2009-02-19,29.64,95.92233009708738,99.01646739361598,97.87245715440004
2009-02-20,28.2,91.2621359223301,96.99538156549768,95.6411894968376
2009-02-23,28.0,90.61488673139159,96.60957016929099,94.64710632461139
2009-02-26,28.26,91.45631067961166,98.05694966363835,97.13475263453029
2009-02-27,28.26,91.45631067961166,98.30812931056234,97.2372723288911
2009-03-02,28.26,91.45631067961166,97.16256028682496,95.74472627296875
2009-03-03,28.26,91.45631067961166,97.53686070492977,96.24388380927682
2009-03-04,28.68,92.81553398058253,99.05518983538794,97.942098936502
2009-03-05,28.68,92.81553398058253,97.35906276343633,96.0308929689833
2009-03-06,28.68,92.81553398058253,97.30056010847959,96.45856061153111
2009-03-09,28.68,92.81553398058253,97.5912793563823,96.54843108737387
2009-03-10,29.36,95.01618122977347,99.00543094549975,98.4198997889803
2009-03-11,29.36,95.01618122977347,98.4657209251039,97.936129443739
2009-03-12,29.36,95.01618122977347,99.55030961993907,99.64475324654045
2009-03-13,30.14,97.54045307443366,99.83259936905796,99.78763303976537
2009-03-16,30.86,99.8705501618123,100.31730556098712,100.12949714408352
2009-03-17,31.56,102.13592233009709,100.69595222307794,101.21824957281319
2009-03-18,31.54,102.07119741100324,101.35145386267004,102.09296163222766
2009-03-19,32.26,104.40129449838187,102.35670520859951,103.70592110168819
2009-03-20,32.42,104.9190938511327,101.59614987664129,102.25005690657713
2009-03-24,32.4,104.85436893203884,102.32140010234697,103.42250243188961
2009-03-25,32.26,104.40129449838187,101.97231199205719,102.65991433892678
2009-03-26,31.98,103.49514563106797,102.1370595114949,102.75349705356469
2009-03-27,30.8,99.67637540453075,101.07963979306525,101.44076713482549
2009-03-30,30.059999,97.2815501618123,100.22058736936124,100.32864508181729
2009-03-31,30.2,97.73462783171522,101.20632826377856,101.4000128592777
2009-04-01,30.4,98.38187702265373,102.1286927384197,102.95999940292016
2009-04-02,31.42,101.68284789644014,104.16467190236001,105.0779367331852
2009-04-03,31.6,102.2653721682848,103.71865305869255,104.91028307435681
2009-04-06,31.56,102.13592233009709,103.06316151504753,104.53918698980776
2009-04-07,32.0,103.55987055016183,102.6941750004305,104.1045112169526
2009-04-08,32.54,105.3074433656958,102.32098825601368,103.51663023277173
2009-04-13,32.52,105.24271844660196,103.4060701050522,104.43047687623354
2009-04-14,32.52,105.24271844660196,103.54888631965439,104.62674992086681
2009-04-15,32.74,105.95469255663433,104.60043501719724,105.32397060677987
2009-04-16,33.099998,107.1197346278317,104.87548196126458,105.8527765930692
2009-04-17,32.7,105.82524271844662,104.3514700238153,105.06464746648986
2009-04-20,32.64,105.63106796116506,103.37717577693776,103.64076605398024
2009-04-21,32.68,105.76051779935275,103.99936452756134,104.50079704162793
2009-04-22,32.42,104.9190938511327,104.77658807514162,105.83446897109128
2009-04-23,34.02,110.0970873786408,106.35485268850796,107.8416311060474
2009-04-24,34.0,110.03236245954693,108.76216911616477,109.97975577934291
2009-04-27,34.54,111.7799352750809,105.81503590753043,106.01217257854776
2009-04-28,34.3,111.0032362459547,109.5739711653946,110.02802664631945
2009-04-29,34.9,112.94498381877023,111.73115077891185,112.5373249340303
2009-04-30,35.88,116.11650485436896,111.80664127456019,112.2936942228255
2009-05-04,36.099998,116.8284724919094,113.0031784161622,114.34490075128608
2009-05-05,36.84,119.22330097087381,114.95960388717096,116.83702726311992
2009-05-06,37.32,120.77669902912622,116.06617288221946,118.05047845869628
2009-05-07,38.0,122.97734627831716,116.83905726423548,118.5805981176493
2009-05-08,39.0,126.21359223300972,120.18860627254593,123.0112696788784
2009-05-11,38.2,123.62459546925568,118.7157115857658,121.5821483959405
2009-05-12,39.099998,126.53721035598706,119.7465985554987,122.41070170454599
2009-05-13,38.02,123.04207119741102,117.49899805457244,119.53916768064262
2009-05-14,38.28,123.88349514563109,119.56578692359693,121.23413952116304
2009-05-15,38.86,125.76051779935275,119.78502817918029,121.95552137259581
2009-05-18,38.6,124.91909385113269,120.87642400694529,123.48924746052714
2009-05-19,39.34,127.31391585760518,121.3519037186565,123.94646067818054
2009-05-20,40.96,132.5566343042071,122.46446763136036,125.12309137233558
2009-05-21,40.22,130.16181229773463,120.32973993999428,122.55113063226428
2009-05-22,40.0,129.44983818770228,120.84302638557983,123.35770535218899
2009-05-26,40.58,131.32686084142395,121.47650989560013,124.18792572501458
2009-05-27,40.0,129.44983818770228,121.0142990293491,123.74858460790844
2009-05-28,41.0,132.68608414239483,123.24651507967002,126.84830763825606
2009-05-29,41.82,135.3398058252427,124.44929021028753,127.8487199455168
2009-06-01,42.8,138.51132686084142,127.99325409498886,131.55900640841955
2009-06-02,44.099998,142.71844012944985,128.0942774426638,132.17816390487639
2009-06-05,44.72,144.72491909385116,128.1425143651137,132.2408484235937
2009-06-08,43.8,141.74757281553397,127.26786215682989,131.00087172437512
2009-06-09,44.74,144.78964401294502,127.87505051667112,131.68904782836782
2009-06-10,44.9,145.30744336569578,128.21392840551187,132.52749909654764
2009-06-11,45.66,147.76699029126212,131.3789892176188,135.23233539146818
2009-06-12,46.6,150.80906148867314,132.30168166830538,135.45584930203054
2009-06-16,45.6,147.5728155339806,130.62995866731524,133.7768146506508
2009-06-17,44.2,143.04207119741102,131.18881526209648,134.2711620694632
2009-06-18,45.24,146.40776699029126,131.60173705851682,134.9298764280267
2009-06-19,45.46,147.11974110032364,132.95734431969873,136.18080875313268
2009-06-23,44.36,143.5598705501618,132.30683171628905,135.0964375427749
2009-06-24,42.88,138.77022653721684,132.49343506347523,134.4158034357857
2009-06-25,44.24,143.17152103559872,133.94106083375723,135.74847608976208
2009-06-26,44.7,144.6601941747573,134.09666048469762,135.485053311701
2009-06-30,45.3,146.60194174757282,134.47017552013384,136.4211050447091
